title,category
 레알시승기  실용성까지 갖춘 스포츠카  벤츠  AMG GT     MATIC ,Culture
당국   차접종  고령층 일반인으로 확대 검토  상보 ,World
 고령층 일반인   차 접종   이득 크지 않아   검토 중 ,World
미 FDA    세 이상에 화이자 모더나 백신  차 접종 승인 종합 ,World
미국도 스텔스오미크론이 우세종   세 이상  번째 부스터샷 허가,World
 첼시 구단주  러 우크라 협상 참여뒤 독극물 증세  수시간 눈멀어 ,World
첼시 구단주  우크라 평화회담 후 독극물 중독 증세,World
러 재벌 아브라모비치  키이우 회담 중재하다 독극물 중독,World
 협상장에 등장한 아브라모비치 푸틴 비밀 특사  우크라 침공 ,World
  교과서에  독도는 일본땅  쓰고 종군위안부 강제연행 표현 지운다,World
 은 빼더니      엔  강제 연행  표현 인정,World
정부  역사왜곡 교과서 통과 깊은 유감   총괄공사 초치해 항의,World
광주 시민단체  일본 교과서 역사 왜곡 더욱 노골화 강력 규탄 ,World
  이어 인도에서 제재 돌파구 찾는 러시아,World
 바쁘다 바빠  러 외무장관 중국 이어 인도 방문 종합 ,World
러시아  달러화 국채 루블화로 환매 제안 디폴트 우려,World
러  내달  일 만기 국채 루블화 환매 제안  첫 디폴트 가능성 ,World
오스카서 뺨 때린 윌 스미스  선 넘어  잘못했다 ,World
짐 캐리도 분노  윌 스미스 체포해야 나라면     억 소송 ,World
러시아 우크라이나 협상 대표 이스탄불 도착,World
 생지옥  마리우폴 고립 주민 위해 목숨 걸고 지원 나선 사람들,World
    고강도 봉쇄 고수하면 올해 성장률     p 하락 전망 ,World
 상하이 봉쇄   경제 위협  성장률 하락 전망,World
WFP  식량 위기  참사 이상의 참사  보게될 것 ,World
 러시아의 침공이 불러온 세계 식량 시장  빨간불  월드리포트 ,World
       대선  지금 치르면   트럼프       바이든    ,World
  대선 오늘 실시되면 트럼프   p 차이로 바이든에 승리,World
러 우크라 침공에 뜨는 캐나다  원자재 대체 ,World
꿩 대신 닭     러 막히자 캐나다가 뜬다,World
 삼성도 훌륭하지만   엔비디아  결국 TSMC 선택한 이유  실리콘밸리 나우 ,World
 애플 반도체가 업계 흔들 것   괴물칩  내놓은 팀 쿡  실리콘밸리 나우 ,World
몰로코  센드버드 기업가치  조 이상  유니콘  창업자가 말하는 성공 비결  실리콘밸리 나우 ,World
 스타트업은  실패의 경험 도 팔아야  벤처캐피털 터줏대감의 조언 실리콘밸리 나우 ,World
SKT  경계 없는 ESG 초협력 경영 활동 전개할 것 ,IT
통신 사 ESG 펀드    억원 조성한다,IT
통신  사  ESG 펀드 의기투합,IT
SKT  ESG 경계 허문다 초협력 확대,IT
넷마블   넷마블 프로야구       정식 출시,IT
컴투스프로야구      새단장  타이틀 홀더 모드  등장,IT
야구 시즌 돌아왔다 넷마블 프로야구      정식 출시,IT
넷마블   넷마블 프로야구       정식 출시   실사 그래픽으로 구현,IT
카카오모빌리티  연내  로봇배송  서비스  뉴빌리티 와 협력,IT
카카오모빌리티  뉴빌리티와  라스트마일 로봇 배송  개발 예정,IT
카카오모빌리티  전기차 연내  만 대 확대    충전소 등 전기차 생태계 구축 속도,IT
카카오모빌리티 올해 전기택시  만대로 확대한다,IT
 코로나 방역 소독 AI 로봇이 대신  KT  서비스로봇 대중화 시대 종합 ,IT
KT  맞춤형 로봇서비스 플랫폼 사업 본격화 방역로봇 출시,IT
알리바바클라우드  국내 첫 데이터센터 운영 시작,IT
알리바바  첫 데이터센터 개소      규제 철저 준수  보안 문제 없다 ,IT
잇단 글로벌 호평 엔씨 신작  TL  흥행 기대감,IT
주가 반토막에  뿔난  엔씨 주주  야구단 계속 할거냐  송곳 질문 종합  주총 ,IT
티맥스 하이퍼미팅  K 비대면 서비스 바우처 선정,IT
티맥스  하이퍼미팅  중기부  K 비대면 서비스 바우처  공급 솔루션 선정,IT
 글로벌포스트  기관투자자들  비트코인 솔라나 사들였다,IT
 글로벌포스트   인스타그램  NFT마켓 열면 연  조 수익 예상 ,IT
 글로벌포스트  러시아 미국 발 훈풍에 비트코인    만달러 돌파,IT
 글로벌포스트   러시아  천연가스 수출대금으로 비트코인 받는다 ,IT
 코인브리핑  내달리던 비트코인  쉬어가자      만원 보합세,IT
 코인브리핑  비트코인  일 연속 상승      만원 넘어서,IT
 코인브리핑  가상자산에 봄바람 부나 비트코인     만원까지 올라,IT
 코인브리핑  러  수출대금 비트코인 수령   비트코인 상승세,IT
